1000, 3, 5, 0.08, 0.799, 0.93, 0.594, 0.467607021331787, Model Based
1000, 3, 5, 0.08, 0.681, 0.883, 0.802, 2.8633918762207, Spectral
1000, 3, 5, 0.08, 0.274, 0.524, 1.289, 1.11524701118469, DBSCAN
1000, 3, 5, 0.08, 0.63, 0.857, 0.961, 4.3329541683197, FCM
1000, 3, 5, 0.09, 0.563, 0.83, 1.096, 0.00243592262268066, K-Means
1000, 3, 5, 0.09, 0.733, 0.904, 0.751, 0.451178789138794, Model Based
1000, 3, 5, 0.09, 0.621, 0.857, 0.963, 2.6725001335144, Spectral
1000, 3, 5, 0.09, 0.114, 0.423, 1.558, 1.3224720954895, DBSCAN
1000, 3, 5, 0.09, 0.599, 0.827, 1.116, 5.35102605819702, FCM
1000, 3, 5, 0.1, 0.588, 0.838, 1.036, 0.00195193290710449, K-Means
1000, 3, 5, 0.1, 0.772, 0.918, 0.651, 0.481405973434448, Model Based
1000, 3, 5, 0.1, 0.681, 0.883, 0.827, 3.05570411682129, Spectral
1000, 3, 5, 0.1, 0.395, 0.618, 0.983, 1.2074990272522, DBSCAN
1000, 3, 5, 0.1, 0.599, 0.846, 1.009, 4.79995703697205, FCM
1000, 3, 5, 0.11, 0.54, 0.814, 1.044, 0.00166797637939453, K-Means
1000, 3, 5, 0.11, 0.718, 0.895, 0.716, 0.459004163742065, Model Based
1000, 3, 5, 0.11, 0.584, 0.833, 0.898, 3.00029397010803, Spectral
1000, 3, 5, 0.11, 0.248, 0.572, 1.416, 1.29307198524475, DBSCAN
1000, 3, 5, 0.11, 0.614, 0.799, 1.127, 5.1503849029541, FCM
1000, 3, 5, 0.12, 0.299, 0.5, 1.405, 0.00269103050231934, K-Means
1000, 3, 5, 0.12, 0.674, 0.874, 0.828, 0.44783091545105, Model Based
1000, 3, 5, 0.12, 0.535, 0.802, 1.071, 3.01507306098938, Spectral
1000, 3, 5, 0.12, 0.14, 0.566, 1.588, 1.3789849281311, DBSCAN
1000, 3, 5, 0.12, 0.57, 0.757, 1.181, 10.7268860340118, FCM
1000, 3, 5, 0.13, 0.433, 0.763, 1.32, 0.00295710563659668, K-Means
1000, 3, 5, 0.13, 0.633, 0.862, 0.916, 0.587938070297241, Model Based
1000, 3, 5, 0.13, 0.52, 0.806, 1.148, 3.08430099487305, Spectral
1000, 3, 5, 0.13, 0.183, 0.541, 1.472, 1.21630501747131, DBSCAN
1000, 3, 5, 0.13, 0.558, 0.744, 1.361, 10.4093389511108, FCM
1000, 3, 5, 0.14, 0.398, 0.753, 1.261, 0.00230622291564941, K-Means
1000, 3, 5, 0.14, 0.622, 0.859, 0.975, 0.532716989517212, Model Based
1000, 3, 5, 0.14, 0.42, 0.767, 1.216, 2.84303379058838, Spectral
1000, 3, 5, 0.14, 0.278, 0.386, 1.306, 1.24864602088928, DBSCAN
1000, 3, 5, 0.14, 0.593, 0.787, 1.242, 4.27397203445435, FCM
1000, 3, 5, 0.15, 0.383, 0.719, 1.379, 0.00220489501953125, K-Means
1000, 3, 5, 0.15, 0.653, 0.871, 0.911, 0.470012903213501, Model Based
1000, 3, 5, 0.15, 0.521, 0.806, 1.145, 2.75005412101746, Spectral
1000, 3, 5, 0.15, 0.077, 0.469, 1.589, 1.36419010162354, DBSCAN
1000, 3, 5, 0.15, 0.554, 0.692, 1.464, 10.6882348060608, FCM
1000, 3, 5, 0.16, 0.348, 0.71, 1.363, 0.00179386138916016, K-Means
1000, 3, 5, 0.16, 0.598, 0.848, 0.969, 0.438678026199341, Model Based
1000, 3, 5, 0.16, 0.372, 0.738, 1.272, 2.70747995376587, Spectral
1000, 3, 5, 0.16, 0.202, 0.555, 1.439, 1.19181704521179, DBSCAN
1000, 3, 5, 0.16, 0.571, 0.739, 1.327, 5.4551088809967, FCM
1000, 3, 5, 0.17, 0.353, 0.717, 1.41, 0.00154805183410645, K-Means
1000, 3, 5, 0.17, 0.625, 0.861, 0.968, 0.445547103881836, Model Based
1000, 3, 5, 0.17, 0.338, 0.718, 1.271, 2.64564919471741, Spectral
1000, 3, 5, 0.17, 0.107, 0.49, 1.615, 1.23213720321655, DBSCAN
1000, 3, 5, 0.17, 0.532, 0.706, 1.544, 53.2500469684601, FCM
1000, 3, 5, 0.18, 0.355, 0.717, 1.465, 0.00184297561645508, K-Means
1000, 3, 5, 0.18, 0.563, 0.829, 1.115, 0.47008490562439, Model Based
1000, 3, 5, 0.18, 0.229, 0.508, 1.514, 2.73154807090759, Spectral
1000, 3, 5, 0.18, 0.058, 0.417, 1.669, 1.28753614425659, DBSCAN
1000, 3, 5, 0.18, 0.532, 0.642, 1.645, 10.3626899719238, FCM
1000, 3, 5, 0.19, 0.364, 0.727, 1.471, 0.00157499313354492, K-Means
1000, 3, 5, 0.19, 0.55, 0.826, 1.126, 0.44097900390625, Model Based
1000, 3, 5, 0.19, 0.425, 0.764, 1.349, 2.56446194648743, Spectral
1000, 3, 5, 0.19, 0.058, 0.43, 1.766, 1.24205708503723, DBSCAN
1000, 3, 5, 0.19, 0.563, 0.71, 1.509, 6.70529413223267, FCM
1000, 3, 5, 0.2, 0.24, 0.618, 1.663, 0.00138497352600098, K-Means
1000, 3, 5, 0.2, 0.472, 0.781, 1.251, 0.44248104095459, Model Based
1000, 3, 5, 0.2, 0.26, 0.636, 1.622, 2.67061805725098, Spectral
1000, 3, 5, 0.2, 0.127, 0.489, 1.529, 1.28297901153564, DBSCAN
1000, 3, 5, 0.2, 0.548, 0.615, 1.623, 7.87739491462708, FCM
1000, 3, 5, 0.21, 0.203, 0.616, 1.739, 0.00188398361206055, K-Means
1000, 3, 5, 0.21, 0.423, 0.768, 1.301, 0.460220098495483, Model Based
1000, 3, 5, 0.21, 0.234, 0.639, 1.7, 2.91424798965454, Spectral
1000, 3, 5, 0.21, 0.096, 0.499, 1.662, 1.37400317192078, DBSCAN
1000, 3, 5, 0.21, 0.518, 0.605, 1.818, 16.0051760673523, FCM
1000, 3, 5, 0.22, 0.251, 0.614, 1.595, 0.00214409828186035, K-Means
1000, 3, 5, 0.22, 0.512, 0.799, 1.173, 0.43208122253418, Model Based
1000, 3, 5, 0.22, 0.295, 0.67, 1.508, 2.56922388076782, Spectral
1000, 3, 5, 0.22, 0.19, 0.553, 1.481, 1.16567802429199, DBSCAN
1000, 3, 5, 0.22, 0.534, 0.585, 1.596, 10.0998549461365, FCM
1000, 3, 5, 0.23, 0.407, 0.744, 1.409, 0.00214219093322754, K-Means
1000, 3, 5, 0.23, 0.501, 0.785, 1.2, 0.475633144378662, Model Based
1000, 3, 5, 0.23, 0.443, 0.76, 1.312, 2.6108090877533, Spectral
1000, 3, 5, 0.23, 0.021, 0.352, 1.596, 1.22681307792664, DBSCAN
1000, 3, 5, 0.23, 0.574, 0.735, 1.445, 19.4140191078186, FCM
1000, 3, 5, 0.24, 0.1, 0.511, 1.964, 0.00154209136962891, K-Means
1000, 3, 5, 0.24, 0.487, 0.783, 1.233, 0.622248888015747, Model Based
1000, 3, 5, 0.24, 0.187, 0.577, 1.703, 2.62382388114929, Spectral
1000, 3, 5, 0.24, 0.189, 0.467, 1.482, 1.2896831035614, DBSCAN
1000, 3, 5, 0.24, 0.518, 0.549, 1.857, 13.5892210006714, FCM
1000, 3, 5, 0.25, 0.199, 0.556, 1.772, 0.00147914886474609, K-Means
1000, 3, 5, 0.25, 0.424, 0.753, 1.347, 0.467303991317749, Model Based
1000, 3, 5, 0.25, 0.264, 0.616, 1.617, 2.57771706581116, Spectral
1000, 3, 5, 0.25, 0.046, 0.413, 1.647, 1.28789782524109, DBSCAN
1000, 3, 5, 0.25, 0.528, 0.587, 1.695, 45.807028055191, FCM
1000, 3, 5, 0.26, 0.131, 0.446, 1.876, 0.00145411491394043, K-Means
1000, 3, 5, 0.26, 0.401, 0.755, 1.359, 0.438492059707642, Model Based
1000, 3, 5, 0.26, 0.151, 0.471, 1.82, 2.64366102218628, Spectral
1000, 3, 5, 0.26, 0.036, 0.434, 1.746, 1.30653786659241, DBSCAN
1000, 3, 5, 0.26, 0.522, 0.537, 1.836, 18.0643181800842, FCM
1000, 3, 5, 0.27, 0.17, 0.545, 1.81, 0.00191998481750488, K-Means
1000, 3, 5, 0.27, 0.411, 0.754, 1.404, 0.455091953277588, Model Based
1000, 3, 5, 0.27, 0.181, 0.569, 1.744, 2.59808206558228, Spectral
1000, 3, 5, 0.27, 0.071, 0.346, 1.681, 1.18923115730286, DBSCAN
1000, 3, 5, 0.27, 0.516, 0.558, 1.796, 21.7660849094391, FCM
1000, 3, 5, 0.28, 0.151, 0.525, 1.839, 0.00212502479553223, K-Means
1000, 3, 5, 0.28, 0.415, 0.744, 1.364, 0.486103057861328, Model Based
1000, 3, 5, 0.28, 0.17, 0.53, 1.749, 2.57766699790955, Spectral
1000, 3, 5, 0.28, 0.008, 0.385, 1.566, 1.28185296058655, DBSCAN
1000, 3, 5, 0.28, 0.523, 0.546, 1.793, 51.128573179245, FCM
1000, 3, 5, 0.29, 0.224, 0.617, 1.691, 0.00172710418701172, K-Means
1000, 3, 5, 0.29, 0.394, 0.738, 1.417, 0.536267995834351, Model Based
1000, 3, 5, 0.29, 0.205, 0.625, 1.654, 2.51811218261719, Spectral
1000, 3, 5, 0.29, 0.004, 0.002, 5.17, 1.24640989303589, DBSCAN
1000, 3, 5, 0.29, 0.546, 0.631, 1.693, 12.4450771808624, FCM
1000, 3, 5, 0.3, 0.142, 0.488, 1.841, 0.00209498405456543, K-Means
1000, 3, 5, 0.3, 0.287, 0.685, 1.641, 0.613909006118774, Model Based
1000, 3, 5, 0.3, 0.142, 0.473, 1.718, 2.55979895591736, Spectral
1000, 3, 5, 0.3, 0.052, 0.429, 1.853, 1.30873012542725, DBSCAN
1000, 3, 5, 0.3, 0.507, 0.525, 1.845, 53.642685174942, FCM
1000, 3, 5, 0.31, 0.094, 0.52, 1.83, 0.00181698799133301, K-Means
1000, 3, 5, 0.31, 0.29, 0.655, 1.522, 0.410202026367188, Model Based
1000, 3, 5, 0.31, 0.087, 0.514, 1.822, 2.52397799491882, Spectral
1000, 3, 5, 0.31, 0.127, 0.487, 1.62, 1.25243782997131, DBSCAN
1000, 3, 5, 0.31, 0.515, 0.525, 1.968, 27.0595059394836, FCM
1000, 3, 5, 0.32, 0.063, 0.433, 2.055, 0.00211787223815918, K-Means
1000, 3, 5, 0.32, 0.373, 0.741, 1.484, 0.426017999649048, Model Based
1000, 3, 5, 0.32, 0.081, 0.427, 1.989, 2.52595901489258, Spectral
1000, 3, 5, 0.32, 0.003, 0.003, 5.583, 1.53919696807861, DBSCAN
1000, 3, 5, 0.32, 0.508, 0.408, 2.033, 48.1585021018982, FCM
1000, 3, 5, 0.33, 0.095, 0.435, 1.939, 0.00188398361206055, K-Means
1000, 3, 5, 0.33, 0.204, 0.602, 1.577, 0.468656063079834, Model Based
1000, 3, 5, 0.33, 0.102, 0.437, 1.94, 2.51532506942749, Spectral
1000, 3, 5, 0.33, 0.045, 0.002, 3.549, 1.35266089439392, DBSCAN
1000, 3, 5, 0.33, 0.51, 0.424, 2.011, 17.3814358711243, FCM
1000, 3, 5, 0.34, 0.067, 0.478, 2.016, 0.00192618370056152, K-Means
1000, 3, 5, 0.34, 0.197, 0.53, 1.609, 0.512634992599487, Model Based
1000, 3, 5, 0.34, 0.064, 0.472, 2.006, 2.51012897491455, Spectral
1000, 3, 5, 0.34, 0.01, 0.005, 4.566, 1.41868591308594, DBSCAN
1000, 3, 5, 0.34, 0.517, 0.514, 1.967, 13.6487369537354, FCM
1000, 3, 5, 0.35, 0.069, 0.458, 2.033, 0.00195097923278809, K-Means
1000, 3, 5, 0.35, 0.298, 0.691, 1.579, 0.61468505859375, Model Based
1000, 3, 5, 0.35, 0.097, 0.483, 1.934, 2.85767388343811, Spectral
1000, 3, 5, 0.35, 0.083, 0.488, 1.66, 1.29598903656006, DBSCAN
1000, 3, 5, 0.35, 0.515, 0.466, 2.034, 17.1433999538422, FCM
1000, 3, 5, 0.36, 0.123, 0.506, 1.88, 0.00148701667785645, K-Means
1000, 3, 5, 0.36, 0.301, 0.693, 1.606, 0.457165002822876, Model Based
1000, 3, 5, 0.36, 0.101, 0.493, 1.807, 2.64991497993469, Spectral
1000, 3, 5, 0.36, 0.001, 0.001, 5.72, 1.5664050579071, DBSCAN
1000, 3, 5, 0.36, 0.503, 0.416, 1.954, 53.8743140697479, FCM
1000, 3, 5, 0.37, 0.075, 0.427, 2.021, 0.00157690048217773, K-Means
1000, 3, 5, 0.37, 0.094, 0.499, 1.791, 0.466294050216675, Model Based
1000, 3, 5, 0.37, 0.077, 0.433, 2.003, 2.65844011306763, Spectral
1000, 3, 5, 0.37, 0, 0.001, 5.81, 1.62882089614868, DBSCAN
1000, 3, 5, 0.37, 0.506, 0.409, 2.082, 40.7727551460266, FCM
1000, 3, 5, 0.38, 0.12, 0.472, 1.888, 0.00173711776733398, K-Means
1000, 3, 5, 0.38, 0.216, 0.603, 1.724, 0.557533979415894, Model Based
1000, 3, 5, 0.38, 0.109, 0.472, 1.893, 2.66334104537964, Spectral
1000, 3, 5, 0.38, 0.037, 0.433, 1.732, 1.30436015129089, DBSCAN
1000, 3, 5, 0.38, 0.511, 0.48, 1.904, 24.3127830028534, FCM
1000, 3, 5, 0.39, 0.062, 0.435, 2.022, 0.00154304504394531, K-Means
1000, 3, 5, 0.39, 0.19, 0.605, 1.79, 0.507572174072266, Model Based
1000, 3, 5, 0.39, 0.046, 0.451, 1.962, 3.00265002250671, Spectral
1000, 3, 5, 0.39, 0.001, 0.002, 5.652, 1.72014594078064, DBSCAN
1000, 3, 5, 0.39, 0.503, 0.389, 2.034, 54.2257249355316, FCM
1000, 3, 5, 0.4, 0.117, 0.516, 1.909, 0.00197696685791016, K-Means
1000, 3, 5, 0.4, 0.279, 0.685, 1.664, 0.471374988555908, Model Based
1000, 3, 5, 0.4, 0.115, 0.493, 1.898, 2.67630815505981, Spectral
1000, 3, 5, 0.4, 0.001, 0.032, 5.524, 1.5436429977417, DBSCAN
1000, 3, 5, 0.4, 0.518, 0.501, 1.993, 12.1377990245819, FCM
1000, 3, 5, 0.41, 0.093, 0.491, 1.995, 0.00165390968322754, K-Means
1000, 3, 5, 0.41, 0.194, 0.631, 1.73, 0.50968599319458, Model Based
1000, 3, 5, 0.41, 0.098, 0.504, 1.991, 2.63939714431763, Spectral
1000, 3, 5, 0.41, 0.001, 0.001, 5.754, 1.60200381278992, DBSCAN
1000, 3, 5, 0.41, 0.508, 0.437, 2.076, 55.2974669933319, FCM
1000, 3, 5, 0.42, 0.016, 0.393, 2.155, 0.00223898887634277, K-Means
1000, 3, 5, 0.42, 0.197, 0.631, 1.797, 0.485521078109741, Model Based
1000, 3, 5, 0.42, 0.044, 0.447, 2.073, 2.73375010490417, Spectral
1000, 3, 5, 0.42, 0.001, 0.002, 5.782, 1.57435584068298, DBSCAN
1000, 3, 5, 0.42, 0.5, 0.338, 1.783, 1.03284863233566, FCM
1000, 3, 5, 0.43, 0.084, 0.495, 2.022, 0.00209999084472656, K-Means
1000, 3, 5, 0.43, 0.2, 0.615, 1.793, 0.516445159912109, Model Based
1000, 3, 5, 0.43, 0.089, 0.521, 1.865, 3.07951402664185, Spectral
1000, 3, 5, 0.43, 0, 0.001, 5.811, 2.10282397270203, DBSCAN
1000, 3, 5, 0.43, 0.507, 0.446, 1.989, 51.6255669593811, FCM
1000, 3, 5, 0.44, 0.025, 0.429, 2.14, 0.00194120407104492, K-Means
1000, 3, 5, 0.44, 0.103, 0.506, 1.954, 0.430456876754761, Model Based
1000, 3, 5, 0.44, 0.037, 0.448, 2.112, 2.65084195137024, Spectral
1000, 3, 5, 0.44, 0, 0.001, 5.809, 1.65184688568115, DBSCAN
1000, 3, 5, 0.44, 0.501, 0.383, 1.851, 53.7894730567932, FCM
1000, 3, 5, 0.45, 0.061, 0.48, 2.008, 0.00158381462097168, K-Means
1000, 3, 5, 0.45, 0.18, 0.614, 1.842, 0.50341796875, Model Based
1000, 3, 5, 0.45, 0.049, 0.466, 2.048, 2.66734099388123, Spectral
1000, 3, 5, 0.45, 0, 0.001, 5.81, 1.65654897689819, DBSCAN
1000, 3, 5, 0.45, 0.505, 0.419, 2.106, 53.960911989212, FCM
1000, 3, 5, 0.46, 0.031, 0.422, 2.114, 0.0023961067199707, K-Means
1000, 3, 5, 0.46, 0.14, 0.578, 1.681, 0.450951814651489, Model Based
1000, 3, 5, 0.46, 0.031, 0.42, 2.113, 2.65171599388123, Spectral
1000, 3, 5, 0.46, 0, 0.001, 5.811, 1.65092897415161, DBSCAN
1000, 3, 5, 0.46, 0.509, 0.397, 2.144, 19.2884111404419, FCM
1000, 3, 5, 0.47, 0.018, 0.388, 2.143, 0.00177311897277832, K-Means
1000, 3, 5, 0.47, 0.086, 0.44, 1.985, 0.502710103988647, Model Based
1000, 3, 5, 0.47, 0.021, 0.397, 2.127, 2.67302894592285, Spectral
1000, 3, 5, 0.47, 0, 0.001, 5.81, 1.64838790893555, DBSCAN
1000, 3, 5, 0.47, 0.509, 0.379, 2.152, 12.8538439273834, FCM
1000, 3, 5, 0.48, 0.012, 0.391, 2.167, 0.00184011459350586, K-Means
1000, 3, 5, 0.48, 0.132, 0.572, 1.721, 0.443537950515747, Model Based
1000, 3, 5, 0.48, 0.011, 0.385, 2.161, 2.76218700408936, Spectral
1000, 3, 5, 0.48, 0, 0.001, 5.81, 1.64100289344788, DBSCAN
1000, 3, 5, 0.48, 0.503, 0.367, 2.126, 44.4132430553436, FCM
1000, 3, 5, 0.49, 0.001, 0.358, 2.177, 0.0014951229095459, K-Means
1000, 3, 5, 0.49, 0.129, 0.579, 1.803, 0.695066213607788, Model Based
1000, 3, 5, 0.49, 0.045, 0.406, 2.086, 3.14869999885559, Spectral
1000, 3, 5, 0.49, 0, 0.001, 5.809, 1.93348598480225, DBSCAN
1000, 3, 5, 0.49, 0.507, 0.37, 2.169, 13.9386551380157, FCM
1000, 3, 5, 0.5, 0.083, 0.497, 2.015, 0.00156402587890625, K-Means
1000, 3, 5, 0.5, 0.162, 0.602, 1.88, 0.488991975784302, Model Based
1000, 3, 5, 0.5, 0.089, 0.509, 1.996, 2.95142698287964, Spectral
1000, 3, 5, 0.5, 0.001, 0.007, 5.575, 1.77714991569519, DBSCAN
1000, 3, 5, 0.5, 0.514, 0.486, 2.044, 17.9676289558411, FCM
1000, 3, 5, 0.51, 0.016, 0.423, 2.16, 0.0017859935760498, K-Means
1000, 3, 5, 0.51, 0.019, 0.426, 1.642, 0.463988065719604, Model Based
1000, 3, 5, 0.51, 0.015, 0.408, 2.145, 2.64547181129456, Spectral
1000, 3, 5, 0.51, 0, 0.001, 5.81, 1.63931608200073, DBSCAN
1000, 3, 5, 0.51, 0.504, 0.378, 2.094, 53.772351026535, FCM
1000, 3, 5, 0.52, 0.007, 0.381, 2.174, 0.00140881538391113, K-Means
1000, 3, 5, 0.52, 0.076, 0.425, 1.662, 0.470781803131104, Model Based
1000, 3, 5, 0.52, 0.005, 0.382, 2.18, 2.66149687767029, Spectral
1000, 3, 5, 0.52, 0, 0.001, 5.81, 1.6377170085907, DBSCAN
1000, 3, 5, 0.52, 0.507, 0.372, 2.144, 17.3601348400116, FCM
1000, 3, 5, 0.53, 0.01, 0.392, 2.151, 0.00213408470153809, K-Means
1000, 3, 5, 0.53, 0.026, 0.415, 1.965, 0.525816917419434, Model Based
1000, 3, 5, 0.53, 0.009, 0.371, 2.145, 2.65610289573669, Spectral
1000, 3, 5, 0.53, 0, 0.001, 5.812, 1.64758110046387, DBSCAN
1000, 3, 5, 0.53, 0.509, 0.389, 2.163, 8.94233417510986, FCM
1000, 3, 5, 0.54, 0.026, 0.407, 2.103, 0.00157713890075684, K-Means
1000, 3, 5, 0.54, 0.116, 0.531, 1.84, 0.451564788818359, Model Based
1000, 3, 5, 0.54, 0.031, 0.417, 2.093, 2.65394306182861, Spectral
1000, 3, 5, 0.54, 0, 0.001, 5.812, 1.64290499687195, DBSCAN
1000, 3, 5, 0.54, 0.504, 0.347, 2.089, 53.8192200660706, FCM
1000, 3, 5, 0.55, 0.028, 0.448, 2.118, 0.00137805938720703, K-Means
1000, 3, 5, 0.55, 0.131, 0.576, 1.931, 0.484251022338867, Model Based
1000, 3, 5, 0.55, 0.034, 0.46, 2.102, 2.65631008148193, Spectral
1000, 3, 5, 0.55, 0, 0.001, 5.81, 1.66258597373962, DBSCAN
1000, 3, 5, 0.55, 0.507, 0.403, 2.125, 53.9344658851624, FCM
1000, 3, 5, 0.56, 0.01, 0.387, 2.168, 0.00181293487548828, K-Means
1000, 3, 5, 0.56, 0.009, 0.385, 2.055, 0.44648003578186, Model Based
1000, 3, 5, 0.56, 0.01, 0.39, 2.168, 2.66420292854309, Spectral
1000, 3, 5, 0.56, 0, 0.001, 5.811, 1.65705394744873, DBSCAN
1000, 3, 5, 0.56, 0.502, 0.37, 2.072, 50.0505199432373, FCM
1000, 3, 5, 0.57, 0.007, 0.397, 2.167, 0.00150704383850098, K-Means
1000, 3, 5, 0.57, 0.054, 0.41, 2.056, 0.45399284362793, Model Based
1000, 3, 5, 0.57, 0.003, 0.376, 2.177, 2.66880702972412, Spectral
1000, 3, 5, 0.57, 0, 0.001, 5.811, 1.63183403015137, DBSCAN
1000, 3, 5, 0.57, 0.507, 0.366, 2.15, 28.3220908641815, FCM
1000, 3, 5, 0.58, 0.012, 0.396, 2.165, 0.0014488697052002, K-Means
1000, 3, 5, 0.58, 0.026, 0.394, 2.111, 0.47983193397522, Model Based
1000, 3, 5, 0.58, 0.014, 0.383, 2.146, 2.65267586708069, Spectral
1000, 3, 5, 0.58, 0, 0.001, 5.811, 1.64427304267883, DBSCAN
1000, 3, 5, 0.58, 0.511, 0.406, 2.152, 53.6276741027832, FCM
1000, 3, 5, 0.59, 0, 0.357, 2.18, 0.00158882141113281, K-Means
1000, 3, 5, 0.59, 0.014, 0.396, 1.954, 0.484951972961426, Model Based
1000, 3, 5, 0.59, 0.008, 0.385, 2.173, 2.6504590511322, Spectral
1000, 3, 5, 0.59, 0, 0.001, 5.809, 1.64322996139526, DBSCAN
1000, 3, 5, 0.59, 0.51, 0.354, 2.184, 7.86701202392578, FCM
1000, 3, 5, 0.6, 0.006, 0.385, 2.174, 0.00166702270507812, K-Means
1000, 3, 5, 0.6, 0.08, 0.502, 1.92, 0.543282985687256, Model Based
1000, 3, 5, 0.6, 0.006, 0.379, 2.163, 2.6427788734436, Spectral
1000, 3, 5, 0.6, 0, 0.001, 5.812, 1.66232705116272, DBSCAN
1000, 3, 5, 0.6, 0.509, 0.387, 2.169, 12.1921620368958, FCM
