1300, 3, 5, 0, 1, 1, 0, 0.00125598907470703, K-Means
1300, 3, 5, 0, 1, 1, 0, 0.777803897857666, Model Based
1300, 3, 5, 0, 1, 1, 0, 5.49712491035461, Spectral
1300, 3, 5, 0, 1, 1, 0, 1.50157594680786, DBSCAN
1300, 3, 5, 0, 0.927, 1, 0, 1.01511693000793, FCM
1400, 3, 5, 0, 1, 1, 0, 0.00125980377197266, K-Means
1400, 3, 5, 0, 1, 1, 0, 0.938689947128296, Model Based
1400, 3, 5, 0, 1, 1, 0, 6.95346593856812, Spectral
1400, 3, 5, 0, 1, 1, 0, 1.55816698074341, DBSCAN
1400, 3, 5, 0, 0.94, 1, 0, 0.884567022323608, FCM
1500, 3, 5, 0, 1, 1, 0, 0.00168395042419434, K-Means
1500, 3, 5, 0, 1, 1, 0, 1.12905812263489, Model Based
1500, 3, 5, 0, 1, 1, 0, 8.55400896072388, Spectral
1500, 3, 5, 0, 0.999, 0.659, 0.005, 1.87526702880859, DBSCAN
1500, 3, 5, 0, 0.931, 1, 0, 1.101891040802, FCM
1600, 3, 5, 0, 1, 1, 0, 0.00214695930480957, K-Means
1600, 3, 5, 0, 1, 1, 0, 1.45609879493713, Model Based
1600, 3, 5, 0, 1, 1, 0, 10.3579180240631, Spectral
1600, 3, 5, 0, 1, 1, 0, 2.01622891426086, DBSCAN
1600, 3, 5, 0, 0.964, 1, 0, 1.49424910545349, FCM
1700, 3, 5, 0, 1, 1, 0, 0.0017549991607666, K-Means
1700, 3, 5, 0, 1, 1, 0, 1.65189981460571, Model Based
1700, 3, 5, 0, 1, 1, 0, 12.5521500110626, Spectral
1700, 3, 5, 0, 1, 1, 0, 2.52029609680176, DBSCAN
1700, 3, 5, 0, 0.965, 1, 0, 0.980787992477417, FCM
1800, 3, 5, 0, 1, 1, 0, 0.00156712532043457, K-Means
1800, 3, 5, 0, 1, 1, 0, 1.86492204666138, Model Based
1800, 3, 5, 0, 1, 1, 0, 14.8616840839386, Spectral
1800, 3, 5, 0, 1, 1, 0, 2.73949217796326, DBSCAN
1800, 3, 5, 0, 0.969, 1, 0, 1.04129004478455, FCM
1900, 3, 5, 0, 1, 1, 0, 0.00177597999572754, K-Means
1900, 3, 5, 0, 1, 1, 0, 2.26435995101929, Model Based
1900, 3, 5, 0, 1, 1, 0, 17.3660700321198, Spectral
1900, 3, 5, 0, 1, 1, 0, 2.643315076828, DBSCAN
1900, 3, 5, 0, 0.952, 1, 0, 1.26226496696472, FCM
2000, 3, 5, 0, 1, 1, 0, 0.00187897682189941, K-Means
2000, 3, 5, 0, 1, 1, 0, 2.42008090019226, Model Based
2000, 3, 5, 0, 1, 1, 0, 20.3508810997009, Spectral
2000, 3, 5, 0, 1, 1, 0, 2.99500703811646, DBSCAN
2000, 3, 5, 0, 0.947, 1, 0, 1.26388597488403, FCM
2100, 3, 5, 0, 1, 1, 0, 0.00209712982177734, K-Means
2100, 3, 5, 0, 1, 1, 0, 2.53062200546265, Model Based
2100, 3, 5, 0, 1, 1, 0, 23.5144839286804, Spectral
2100, 3, 5, 0, 1, 1, 0, 3.37755489349365, DBSCAN
2100, 3, 5, 0, 0.973, 1, 0, 1.12038397789001, FCM
2200, 3, 5, 0, 1, 1, 0, 0.00151801109313965, K-Means
2200, 3, 5, 0, 1, 1, 0, 2.53720808029175, Model Based
2200, 3, 5, 0, 1, 1, 0, 26.9788091182709, Spectral
2200, 3, 5, 0, 1, 1, 0, 3.50234818458557, DBSCAN
2200, 3, 5, 0, 0.954, 1, 0, 1.39970898628235, FCM
2300, 3, 5, 0, 1, 1, 0, 0.00178813934326172, K-Means
2300, 3, 5, 0, 1, 1, 0, 2.52477216720581, Model Based
2300, 3, 5, 0, 1, 1, 0, 30.953467130661, Spectral
2300, 3, 5, 0, 1, 1, 0, 3.85794901847839, DBSCAN
2300, 3, 5, 0, 0.941, 1, 0, 1.61171722412109, FCM
2400, 3, 5, 0, 1, 1, 0, 0.00201916694641113, K-Means
2400, 3, 5, 0, 1, 1, 0, 2.55599403381348, Model Based
2400, 3, 5, 0, 1, 1, 0, 34.9607901573181, Spectral
2400, 3, 5, 0, 0.999, 0.66, 0.003, 5.12480187416077, DBSCAN
2400, 3, 5, 0, 0.654, 0.538, 0.686, 40.0404171943665, FCM
2500, 3, 5, 0, 0.444, 0.51, 0.693, 0.00189900398254395, K-Means
2500, 3, 5, 0, 1, 1, 0, 2.53104209899902, Model Based
2500, 3, 5, 0, 1, 1, 0, 39.6243970394135, Spectral
2500, 3, 5, 0, 1, 1, 0, 4.52520203590393, DBSCAN
2500, 3, 5, 0, 0.953, 1, 0, 1.61589479446411, FCM
2600, 3, 5, 0, 1, 1, 0, 0.0016789436340332, K-Means
2600, 3, 5, 0, 1, 1, 0, 2.54642200469971, Model Based
2600, 3, 5, 0, 1, 1, 0, 44.3106141090393, Spectral
2600, 3, 5, 0, 1, 1, 0, 4.81064701080322, DBSCAN
2600, 3, 5, 0, 0.956, 1, 0, 1.68470597267151, FCM
2700, 3, 5, 0, 1, 1, 0, 0.00161409378051758, K-Means
2700, 3, 5, 0, 1, 1, 0, 2.53729200363159, Model Based
2700, 3, 5, 0, 1, 1, 0, 49.7483751773834, Spectral
2700, 3, 5, 0, 1, 1, 0, 5.01019501686096, DBSCAN
2700, 3, 5, 0, 0.948, 1, 0, 2.20279002189636, FCM
2800, 3, 5, 0, 0.444, 0.522, 0.692, 0.00259518623352051, K-Means
2800, 3, 5, 0, 1, 1, 0, 2.52281618118286, Model Based
2800, 3, 5, 0, 1, 1, 0, 55.1411578655243, Spectral
2800, 3, 5, 0, 1, 1, 0, 7.39937996864319, DBSCAN
2800, 3, 5, 0, 0.964, 1, 0, 1.80265402793884, FCM
2900, 3, 5, 0, 1, 1, 0, 0.00191521644592285, K-Means
2900, 3, 5, 0, 1, 1, 0, 2.57600903511047, Model Based
2900, 3, 5, 0, 1, 1, 0, 1.02797295252482, Spectral
2900, 3, 5, 0, 1, 1, 0, 6.11119794845581, DBSCAN
2900, 3, 5, 0, 0.945, 1, 0, 2.2094419002533, FCM
3000, 3, 5, 0, 1, 1, 0, 0.00204992294311523, K-Means
3000, 3, 5, 0, 1, 1, 0, 2.52845692634583, Model Based
3000, 3, 5, 0, 1, 1, 0, 1.1304752667745, Spectral
3000, 3, 5, 0, 1, 0.653, 0.003, 7.25168180465698, DBSCAN
3000, 3, 5, 0, 0.964, 1, 0, 1.80786800384521, FCM
3100, 3, 5, 0, 1, 1, 0, 0.00206899642944336, K-Means
3100, 3, 5, 0, 1, 1, 0, 2.51484394073486, Model Based
3100, 3, 5, 0, 1, 1, 0, 1.24740323225657, Spectral
3100, 3, 5, 0, 0.969, 0.325, 0.163, 7.6171338558197, DBSCAN
3100, 3, 5, 0, 0.92, 1, 0, 3.29917287826538, FCM
3200, 3, 5, 0, 1, 1, 0, 0.00213789939880371, K-Means
3200, 3, 5, 0, 1, 1, 0, 2.53695297241211, Model Based
3200, 3, 5, 0, 1, 1, 0, 1.37330458561579, Spectral
3200, 3, 5, 0, 1, 1, 0, 6.6381139755249, DBSCAN
3200, 3, 5, 0, 0.935, 1, 0, 2.60825395584106, FCM
3300, 3, 5, 0, 1, 1, 0, 0.00194406509399414, K-Means
3300, 3, 5, 0, 1, 1, 0, 2.54732418060303, Model Based
3300, 3, 5, 0, 1, 1, 0, 1.50441635052363, Spectral
3300, 3, 5, 0, 1, 1, 0, 7.89422178268433, DBSCAN
3300, 3, 5, 0, 0.953, 1, 0, 2.38311195373535, FCM
3400, 3, 5, 0, 1, 1, 0, 0.00276684761047363, K-Means
3400, 3, 5, 0, 1, 1, 0, 2.58022999763489, Model Based
3400, 3, 5, 0, 1, 1, 0, 1.65916926463445, Spectral
3400, 3, 5, 0, 1, 0.664, 0.002, 8.09482192993164, DBSCAN
3400, 3, 5, 0, 0.952, 1, 0, 2.42630314826965, FCM
3500, 3, 5, 0, 1, 1, 0, 0.00237202644348145, K-Means
3500, 3, 5, 0, 1, 1, 0, 2.54512596130371, Model Based
3500, 3, 5, 0, 1, 1, 0, 1.81101033290227, Spectral
3500, 3, 5, 0, 1, 1, 0, 8.44374084472656, DBSCAN
3500, 3, 5, 0, 0.961, 1, 0, 2.70069003105164, FCM
3600, 3, 5, 0, 1, 1, 0, 0.00235199928283691, K-Means
3600, 3, 5, 0, 1, 1, 0, 2.8078088760376, Model Based
3600, 3, 5, 0, 1, 1, 0, 1.99039634863536, Spectral
3600, 3, 5, 0, 1, 1, 0, 9.71912598609924, DBSCAN
3600, 3, 5, 0, 0.966, 1, 0, 2.27533793449402, FCM
3700, 3, 5, 0, 1, 1, 0, 0.0021510124206543, K-Means
3700, 3, 5, 0, 1, 1, 0, 2.56065511703491, Model Based
3700, 3, 5, 0, 1, 1, 0, 2.12094476620356, Spectral
3700, 3, 5, 0, 1, 1, 0, 9.21060609817505, DBSCAN
3700, 3, 5, 0, 0.974, 1, 0, 2.29113483428955, FCM
3800, 3, 5, 0, 1, 1, 0, 0.00229597091674805, K-Means
3800, 3, 5, 0, 1, 1, 0, 2.5422899723053, Model Based
3800, 3, 5, 0, 1, 1, 0, 2.29226958354314, Spectral
3800, 3, 5, 0, 0.566, 0.661, 0.466, 13.6712229251862, DBSCAN
3800, 3, 5, 0, 0.966, 1, 0, 2.58580493927002, FCM
3900, 3, 5, 0, 0.44, 0.504, 0.693, 0.00306892395019531, K-Means
3900, 3, 5, 0, 1, 1, 0, 2.56665301322937, Model Based
3900, 3, 5, 0, 1, 1, 0, 2.47698245048523, Spectral
3900, 3, 5, 0, 1, 1, 0, 10.4888620376587, DBSCAN
3900, 3, 5, 0, 0.942, 1, 0, 3.0960750579834, FCM
4000, 3, 5, 0, 1, 1, 0, 0.00223302841186523, K-Means
4000, 3, 5, 0, 1, 1, 0, 2.55065298080444, Model Based
4000, 3, 5, 0, 1, 1, 0, 2.66249343554179, Spectral
4000, 3, 5, 0, 0.99, 0.33, 0.055, 12.098042011261, DBSCAN
4000, 3, 5, 0, 0.938, 1, 0, 3.17705512046814, FCM
4100, 3, 5, 0, 1, 1, 0, 0.00310897827148438, K-Means
4100, 3, 5, 0, 1, 1, 0, 2.55766987800598, Model Based
4100, 3, 5, 0, 1, 1, 0, 2.87866388559341, Spectral
4100, 3, 5, 0, 1, 1, 0, 11.5222702026367, DBSCAN
4100, 3, 5, 0, 0.949, 1, 0, 3.04038310050964, FCM
4200, 3, 5, 0, 1, 1, 0, 0.0024569034576416, K-Means
4200, 3, 5, 0, 1, 1, 0, 2.55883288383484, Model Based
4200, 3, 5, 0, 0.455, 0.551, 0.678, 3.09159419933955, Spectral
4200, 3, 5, 0, 1, 1, 0, 12.0947329998016, DBSCAN
4200, 3, 5, 0, 0.978, 1, 0, 2.49214196205139, FCM
4300, 3, 5, 0, 0.444, 0.51, 0.693, 0.0032050609588623, K-Means
4300, 3, 5, 0, 1, 1, 0, 2.54678010940552, Model Based
4300, 3, 5, 0, 1, 1, 0, 3.31686278581619, Spectral
4300, 3, 5, 0, 0.998, 0.34, 0.01, 16.124009847641, DBSCAN
4300, 3, 5, 0, 0.947, 1, 0, 3.24904298782349, FCM
4400, 3, 5, 0, 1, 1, 0, 0.00285100936889648, K-Means
4400, 3, 5, 0, 1, 1, 0, 2.55093097686768, Model Based
4400, 3, 5, 0, 1, 1, 0, 3.5447095990181, Spectral
4400, 3, 5, 0, 1, 1, 0, 12.0971028804779, DBSCAN
4400, 3, 5, 0, 0.955, 1, 0, 3.3295841217041, FCM
4500, 3, 5, 0, 1, 1, 0, 0.00241398811340332, K-Means
4500, 3, 5, 0, 1, 1, 0, 2.55204200744629, Model Based
4500, 3, 5, 0, 1, 1, 0, 3.79515336354574, Spectral
4500, 3, 5, 0, 1, 1, 0, 13.4199731349945, DBSCAN
4500, 3, 5, 0, 0.961, 1, 0, 3.59855198860168, FCM
4600, 3, 5, 0, 1, 1, 0, 0.00254297256469727, K-Means
4600, 3, 5, 0, 1, 1, 0, 2.56249308586121, Model Based
4600, 3, 5, 0, 1, 1, 0, 4.04945701758067, Spectral
4600, 3, 5, 0, 1, 1, 0, 14.8182170391083, DBSCAN
4600, 3, 5, 0, 0.967, 1, 0, 3.08262300491333, FCM
4700, 3, 5, 0, 1, 1, 0, 0.00317597389221191, K-Means
4700, 3, 5, 0, 1, 1, 0, 2.57249903678894, Model Based
4700, 3, 5, 0, 1, 1, 0, 4.31731196641922, Spectral
4700, 3, 5, 0, 1, 1, 0, 16.4357349872589, DBSCAN
4700, 3, 5, 0, 0.955, 1, 0, 3.78153204917908, FCM
4800, 3, 5, 0, 1, 1, 0, 0.00267410278320312, K-Means
4800, 3, 5, 0, 1, 1, 0, 2.54858899116516, Model Based
4800, 3, 5, 0, 1, 1, 0, 4.58887699842453, Spectral
4800, 3, 5, 0, 1, 1, 0, 20.774836063385, DBSCAN
4800, 3, 5, 0, 0.967, 1, 0, 3.20321702957153, FCM
4900, 3, 5, 0, 1, 1, 0, 0.00291895866394043, K-Means
4900, 3, 5, 0, 1, 1, 0, 2.58067893981934, Model Based
4900, 3, 5, 0, 1, 1, 0, 4.89680385192235, Spectral
4900, 3, 5, 0, 1, 1, 0, 16.7600140571594, DBSCAN
4900, 3, 5, 0, 0.935, 1, 0, 3.52200889587402, FCM
5000, 3, 5, 0, 1, 1, 0, 0.0030519962310791, K-Means
5000, 3, 5, 0, 1, 1, 0, 2.61904716491699, Model Based
5000, 3, 5, 0, 1, 1, 0, 5.27958165009816, Spectral
5000, 3, 5, 0, 1, 1, 0, 17.0711760520935, DBSCAN
5000, 3, 5, 0, 0.946, 1, 0, 4.3700270652771, FCM
5100, 3, 5, 0, 0.446, 0.505, 0.696, 0.00313401222229004, K-Means
5100, 3, 5, 0, 1, 1, 0, 2.58705306053162, Model Based
5100, 3, 5, 0, 1, 1, 0, 5.50707148710887, Spectral
5100, 3, 5, 0, 1, 1, 0, 15.6270570755005, DBSCAN
5100, 3, 5, 0, 0.943, 1, 0, 3.95406889915466, FCM
5200, 3, 5, 0, 1, 1, 0, 0.00314903259277344, K-Means
5200, 3, 5, 0, 1, 1, 0, 2.57842707633972, Model Based
5200, 3, 5, 0, 1, 1, 0, 5.83551378250122, Spectral
5200, 3, 5, 0, 1, 1, 0, 23.9231050014496, DBSCAN
5200, 3, 5, 0, 0.967, 1, 0, 5.03171014785767, FCM
5300, 3, 5, 0, 1, 1, 0, 0.00315713882446289, K-Means
5300, 3, 5, 0, 1, 1, 0, 2.62683296203613, Model Based
5300, 3, 5, 0, 1, 1, 0, 6.17389016548792, Spectral
5300, 3, 5, 0, 1, 1, 0, 17.416277885437, DBSCAN
5300, 3, 5, 0, 0.944, 1, 0, 4.18428087234497, FCM
5400, 3, 5, 0, 1, 1, 0, 0.00365900993347168, K-Means
5400, 3, 5, 0, 1, 1, 0, 2.59465789794922, Model Based
5400, 3, 5, 0, 1, 1, 0, 6.56133153438568, Spectral
5400, 3, 5, 0, 1, 1, 0, 18.8217141628265, DBSCAN
5400, 3, 5, 0, 0.958, 1, 0, 4.3540370464325, FCM
5500, 3, 5, 0, 0.442, 0.521, 0.692, 0.00320816040039062, K-Means
5500, 3, 5, 0, 1, 1, 0, 2.56669211387634, Model Based
5500, 3, 5, 0, 1, 1, 0, 6.89374398390452, Spectral
5500, 3, 5, 0, 0.999, 0.676, 0.004, 20.2962410449982, DBSCAN
5500, 3, 5, 0, 0.917, 1, 0, 5.13626313209534, FCM
5600, 3, 5, 0, 1, 1, 0, 0.00280308723449707, K-Means
5600, 3, 5, 0, 1, 1, 0, 2.5425181388855, Model Based
5600, 3, 5, 0, 1, 1, 0, 7.2555543144544, Spectral
5600, 3, 5, 0, 1, 1, 0, 18.9978849887848, DBSCAN
5600, 3, 5, 0, 0.944, 1, 0, 4.71120500564575, FCM
5700, 3, 5, 0, 1, 1, 0, 0.00392317771911621, K-Means
5700, 3, 5, 0, 1, 1, 0, 2.58441996574402, Model Based
5700, 3, 5, 0, 1, 1, 0, 7.67295624812444, Spectral
5700, 3, 5, 0, 1, 1, 0, 26.3780128955841, DBSCAN
5700, 3, 5, 0, 0.977, 1, 0, 3.64451789855957, FCM
5800, 3, 5, 0, 1, 1, 0, 0.00364494323730469, K-Means
5800, 3, 5, 0, 1, 1, 0, 2.59355592727661, Model Based
5800, 3, 5, 0, 1, 1, 0, 8.08119194904963, Spectral
5800, 3, 5, 0, 1, 0.663, 0.001, 22.9532210826874, DBSCAN
5800, 3, 5, 0, 0.931, 1, 0, 5.50303196907043, FCM
5900, 3, 5, 0, 1, 1, 0, 0.00278115272521973, K-Means
5900, 3, 5, 0, 1, 1, 0, 2.58570408821106, Model Based
5900, 3, 5, 0, 1, 1, 0, 8.49812573194504, Spectral
5900, 3, 5, 0, 0.999, 0.999, 0.007, 26.5693960189819, DBSCAN
5900, 3, 5, 0, 0.952, 1, 0, 5.54590892791748, FCM
6000, 3, 5, 0, 0.443, 0.505, 0.693, 0.0044701099395752, K-Means
6000, 3, 5, 0, 1, 1, 0, 2.58912801742554, Model Based
6000, 3, 5, 0, 1, 1, 0, 8.92566183408101, Spectral
6000, 3, 5, 0, 1, 1, 0.001, 29.0907969474792, DBSCAN
6000, 3, 5, 0, 0.967, 1, 0, 3.90162205696106, FCM
6100, 3, 5, 0, 1, 1, 0, 0.00404691696166992, K-Means
6100, 3, 5, 0, 1, 1, 0, 2.5639340877533, Model Based
6100, 3, 5, 0, 1, 1, 0, 9.38880063692729, Spectral
6100, 3, 5, 0, 1, 1, 0, 22.4109561443329, DBSCAN
6100, 3, 5, 0, 0.936, 1, 0, 5.28242683410645, FCM
6200, 3, 5, 0, 1, 1, 0, 0.0029141902923584, K-Means
6200, 3, 5, 0, 1, 1, 0, 2.56173992156982, Model Based
6200, 3, 5, 0, 1, 1, 0, 9.85399556557337, Spectral
6200, 3, 5, 0, 1, 1, 0, 28.618066072464, DBSCAN
6200, 3, 5, 0, 0.957, 1, 0, 4.73556303977966, FCM
6300, 3, 5, 0, 1, 1, 0, 0.00377321243286133, K-Means
6300, 3, 5, 0, 1, 1, 0, 2.56380200386047, Model Based
6300, 3, 5, 0, 1, 1, 0, 10.3655296802521, Spectral
6300, 3, 5, 0, 1, 1, 0, 25.7438848018646, DBSCAN
6300, 3, 5, 0, 0.955, 1, 0, 5.35739183425903, FCM
6400, 3, 5, 0, 1, 1, 0.003, 0.00437498092651367, K-Means
6400, 3, 5, 0, 1, 1, 0, 2.58295106887817, Model Based
6400, 3, 5, 0, 1, 1, 0, 10.9458997646968, Spectral
6400, 3, 5, 0, 1, 1, 0.001, 26.7245919704437, DBSCAN
6400, 3, 5, 0, 0.946, 1, 0.003, 5.31070899963379, FCM
6500, 3, 5, 0, 1, 1, 0, 0.00415802001953125, K-Means
6500, 3, 5, 0, 1, 1, 0, 2.59870314598083, Model Based
6500, 3, 5, 0, 1, 1, 0, 11.3476947029432, Spectral
6500, 3, 5, 0, 1, 1, 0.001, 26.1198828220367, DBSCAN
6500, 3, 5, 0, 0.961, 1, 0, 5.42969608306885, FCM
6600, 3, 5, 0, 0.446, 0.539, 0.731, 0.00706601142883301, K-Means
6600, 3, 5, 0, 1, 1, 0, 2.58090400695801, Model Based
6600, 3, 5, 0, 1, 1, 0, 11.8687383492788, Spectral
6600, 3, 5, 0, 1, 0.667, 0.001, 35.1632809638977, DBSCAN
6600, 3, 5, 0, 0.96, 1, 0, 4.69640803337097, FCM
6700, 3, 5, 0, 1, 1, 0, 0.00397682189941406, K-Means
6700, 3, 5, 0, 1, 1, 0, 2.58950400352478, Model Based
6700, 3, 5, 0, 1, 1, 0, 12.4286237835884, Spectral
6700, 3, 5, 0, 1, 1, 0, 27.1401069164276, DBSCAN
6700, 3, 5, 0, 0.957, 1, 0, 5.24293899536133, FCM
6800, 3, 5, 0, 1, 1, 0, 0.00416707992553711, K-Means
6800, 3, 5, 0, 1, 1, 0, 2.65580701828003, Model Based
6800, 3, 5, 0, 1, 1, 0, 12.9892175157865, Spectral
6800, 3, 5, 0, 1, 1, 0, 42.610985994339, DBSCAN
6800, 3, 5, 0, 0.965, 1, 0, 5.28962302207947, FCM
6900, 3, 5, 0, 1, 1, 0, 0.0044560432434082, K-Means
6900, 3, 5, 0, 1, 1, 0, 2.58500909805298, Model Based
6900, 3, 5, 0, 1, 1, 0, 13.5805777827899, Spectral
6900, 3, 5, 0, 1, 1, 0, 32.6558270454407, DBSCAN
6900, 3, 5, 0, 0.963, 1, 0, 5.3540620803833, FCM
7000, 3, 5, 0, 1, 1, 0, 0.00403189659118652, K-Means
7000, 3, 5, 0, 1, 1, 0, 2.60191297531128, Model Based
7000, 3, 5, 0, 1, 1, 0, 14.1766930341721, Spectral
7000, 3, 5, 0, 1, 1, 0, 45.221822977066, DBSCAN
7000, 3, 5, 0, 0.968, 1, 0, 5.20282387733459, FCM
7100, 3, 5, 0, 1, 1, 0, 0.00429391860961914, K-Means
7100, 3, 5, 0, 1, 1, 0, 2.61458301544189, Model Based
7100, 3, 5, 0, 1, 1, 0, 14.7909402648608, Spectral
7100, 3, 5, 0, 1, 1, 0, 33.5469830036163, DBSCAN
7100, 3, 5, 0, 0.965, 1, 0, 5.3225359916687, FCM
7200, 3, 5, 0, 1, 1, 0, 0.00416803359985352, K-Means
7200, 3, 5, 0, 1, 1, 0, 2.61334896087646, Model Based
7200, 3, 5, 0, 1, 1, 0, 15.4038234829903, Spectral
7200, 3, 5, 0, 1, 1, 0, 38.6243870258331, DBSCAN
7200, 3, 5, 0, 0.965, 1, 0, 5.47883009910583, FCM
7300, 3, 5, 0, 1, 1, 0, 0.00398802757263184, K-Means
7300, 3, 5, 0, 1, 1, 0, 2.63632297515869, Model Based
7300, 3, 5, 0, 1, 1, 0, 16.0677281975746, Spectral
7300, 3, 5, 0, 1, 1, 0, 42.955176115036, DBSCAN
7300, 3, 5, 0, 0.978, 1, 0, 5.11135315895081, FCM
7400, 3, 5, 0, 1, 1, 0, 0.00459599494934082, K-Means
7400, 3, 5, 0, 1, 1, 0, 2.61789798736572, Model Based
7400, 3, 5, 0, 1, 1, 0, 16.7190723498662, Spectral
7400, 3, 5, 0, 1, 1, 0, 32.771500825882, DBSCAN
7400, 3, 5, 0, 0.95, 1, 0, 6.25317692756653, FCM
7500, 3, 5, 0, 1, 1, 0, 0.00503396987915039, K-Means
7500, 3, 5, 0, 1, 1, 0, 2.60657000541687, Model Based
7500, 3, 5, 0, 1, 1, 0, 17.4142159501712, Spectral
7500, 3, 5, 0, 1, 1, 0, 36.638729095459, DBSCAN
7500, 3, 5, 0, 0.952, 1, 0, 6.88045287132263, FCM
7600, 3, 5, 0, 1, 1, 0, 0.00373983383178711, K-Means
7600, 3, 5, 0, 1, 1, 0, 2.56879115104675, Model Based
7600, 3, 5, 0, 1, 1, 0, 18.0903934319814, Spectral
7600, 3, 5, 0, 1, 1, 0.001, 37.2096028327942, DBSCAN
7600, 3, 5, 0, 0.937, 1, 0, 6.64344787597656, FCM
7700, 3, 5, 0, 1, 1, 0, 0.00451803207397461, K-Means
7700, 3, 5, 0, 1, 1, 0, 2.58767199516296, Model Based
7700, 3, 5, 0, 1, 1, 0, 18.8770469665527, Spectral
7700, 3, 5, 0, 1, 1, 0, 42.9328999519348, DBSCAN
7700, 3, 5, 0, 0.939, 1, 0, 6.18184900283813, FCM
7800, 3, 5, 0, 1, 1, 0, 0.0045921802520752, K-Means
7800, 3, 5, 0, 1, 1, 0, 2.63014817237854, Model Based
7800, 3, 5, 0, 1, 1, 0, 19.5934808969498, Spectral
